"Title","Handle","Body (HTML)","Variant SKU","Variant Price","Variant Compare At Price","Variant Weight (g)","Collection","Tags","Image Src","Attribute Set Id (product.metafields.custom.attribute_set_id)","Enable Googlecheckout (product.metafields.custom.enable_googlecheckout)","Has Options (product.metafields.custom.has_options)","Image Label (product.metafields.custom.image_label)","Is Recurring (product.metafields.custom.is_recurring)","Manufacturers (product.metafields.custom.manufacturers)","Msrp Display Actual Price Type (product.metafields.custom.msrp_display_actual_price_type)","Msrp Enabled (product.metafields.custom.msrp_enabled)","Required Options (product.metafields.custom.required_options)","Small Image (product.metafields.custom.small_image)","Small Image Label (product.metafields.custom.small_image_label)","Tax Class Id (product.metafields.custom.tax_class_id)","Thumbnail (product.metafields.custom.thumbnail)","Thumbnail Label (product.metafields.custom.thumbnail_label)","Url Key (product.metafields.custom.url_key)","Draw Length (product.metafields.custom.draw_length)","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Msrp (product.metafields.custom.msrp)","Size (product.metafields.custom.size)","Length (product.metafields.custom.length)","Shoe Size (product.metafields.custom.shoe_size)"
"Metolius Campus Rung Combo Set","metolius-campus-rung-combo-set","<P>Wooden campus board rungs are unsurpassed for feel and consistency.</P><P>Features:<BR></P><P>Custom tooling gives these rungs comfortable smooth shapes<BR>Individually hand sanded<BR>Each rung has an incut side and a flat side<BR>16"" length fits evenl","MET-0376-Combo","49.9500",,"3.4000","Climbing","Climbing",,"29","1","0",,"0","2239","4","2","0",,,"2",,,"metolius-campus-rung-combo-set",,,,,,,,,
"Metolius Campus Rung Large (5 Pack)","metolius-campus-rung-large-(5-pack)","<P>All-around upper body strength and dynamic technique gains, especially contact (finger) strength. Most effective at power and pure strength training. <P>Features:<UL><LI>Size Large: 1 1/4"" X 16""<LI> Each rung has a flat and an incut side<LI> Precision","MET-0376-L 5-pk","47.9500",,"12.0000","Climbing","Climbing",,"29","1","0",,"0","2239","4","2","0",,,"2",,,"metolius-campus-rung-large-5-pack",,,,,,,,,
"Metolius Campus Rung Medium (5 Pack)","metolius-campus-rung-medium-(5-pack)","<P>All-around upper body strength and dynamic technique gains, especially contact (finger) strength. Most effective at power and pure strength training. <P>Features:<UL><LI>Size Medium: 1"" X 16""<LI> Each rung has a flat and an incut side<LI> Precision mil","MET-0376-M 5-pk","43.9500",,"11.0000","Climbing","Climbing",,"29","1","0",,"0","2239","4","2","0",,,"2",,,"metolius-campus-rung-medium-5-pack",,,,,,,,,
"Metolius Campus Rung Small (5 Pack)","metolius-campus-rung-small-(5-pack)","<P>All-around upper body strength and dynamic technique gains, especially contact (finger) strength. Most effective at power and pure strength training. <P>Features:<UL><LI>Size Small: 3/4"" X 16""<LI> Each rung has a flat and an incut side<LI> Precision mi","MET-0376-S 5-pk","39.9500",,"10.0000","Climbing","Climbing",,"29","1","0",,"0","2239","4","2","0",,,"2",,,"metolius-campus-rung-small-5-pack",,,,,,,,,
"Pieps IProbe 1 Avalanche Probe 260cm","pieps-iprobe-1-avalanche-probe-260cm","<P>PIEPS iPROBE is the Missing Link in multiple avalanche burials.</P><P>Indication for approaching and hitting to all standard transceivers</P><P>Unambiguous optical and acoustical indication in the handle.</P><P>The integrated digital technology enables","PPS-0010-260 cm","185.9500","130.1700","0.2000",,,"https://gearexpress.com/media/catalog/product/p/p/pps-0010_1.jpg","21","1","0",,,"2243","4","2","0","https://gearexpress.com/media/catalog/product/p/p/pps-0010_1.jpg",,"2","https://gearexpress.com/media/catalog/product/p/p/pps-0010_1.jpg",,"pieps-iprobe-1-avalanche-probe-260cm",,,,,,,,,
"Powers Hex Head Five Piece Power Bolts 1/2"" size 1/2"" x 2 3/4""","powers-hex-head-five-piece-power-bolts-12""-size-12""-x-2-34""","<P>Formerly known as Rawl Bolts, Powers Bolts are preferred more by climbers than any other bolt <P>The Rawl 5-Piece sleeve bolt is a construction grade fastener that is commonly used as a climbing anchor <P>Expansion is created by tightening a threaded b","PWR-0011-2 3/4""","4.3600","3.2700","0.0500","Climbing","Climbing","https://gearexpress.com/media/catalog/product/p/w/pwr-0003_1.jpg","28","1","0",,,"1041","4","2","0","https://gearexpress.com/media/catalog/product/p/w/pwr-0003_1.jpg",,"2","https://gearexpress.com/media/catalog/product/p/w/pwr-0003_1.jpg",,"powers-hex-head-five-piece-power-bolts-1-2-size-1-2-x-2-3-4",,,,,,,,,
"Yates Screamers Scream Aids","yates-screamers-scream-aids","<P>Shock absorbing sling designed to reduce peak loads in any climbing system!! <P>Multi-functional energy absorbing device. Screamers will provide added protection in climbing and rescue situations. Screamers not only absorb energy directly because of th","YAT-0034-Scream Aid","18.0000","13.5000","0.3000",,,,"21","1","0",,,"2254","4","2","0",,,"2",,,"yates-screamers-scream-aids",,,,,,,,,
"Yates Screamers Screamers","yates-screamers-screamers","<P><P>Multi-functional energy absorbing device. Screamers will provide added protection in climbing and rescue situations. Screamers not only absorb energy directly because of the stitch ripping effect, they also allow your rope to absorb more energy from","YAT-0034-Screamers","18.0000","13.5000","0.3000",,,,"21","1","0",,"0","2254","4","2","0",,,"2",,,"yates-screamers-screamers",,,,,,,,,
"Yates Screamers Zipper Screamer","yates-screamers-zipper-screamer","Yates Zipper Screamer<P>Activation: >2kN<P>Reduction in system peak loading: 4-8kN<P>Runner Strength: 26kN<P>Functions as a multi-functional energy absorbing device. Screamers will provide added protection in climbing and rescue situations. Screamers not","YAT-0034-Zipper Scr","32.0000","24.0000","0.4000",,,,"21","1","0",,,"2254","4","2","0",,,"2",,,"yates-screamers-zipper-screamer",,,,,,,,,
"Yates Anchor Runner 2ft","yates-anchor-runner-2ft","<P>Made of 1"" Heavy Duty 6000lb. flat webbing with a 6"" loop sewn at each end. Webbing is more abrasion and cut resistance than 1"" tubular webbing. Loop to Loop strength: 5000lbs.","YAT-0037-2","12.5000","9.3800","0.2500","Climbing","Climbing",,"24","1","0",,,"2254","4","2","0",,,"2",,,"yates-anchor-runner-2ft",,,,,,,,,
"Yates Anchor Runner 3ft","yates-anchor-runner-3ft","<P>Made of 1"" Heavy Duty 6000lb. flat webbing with a 6"" loop sewn at each end. Webbing is more abrasion and cut resistance than 1"" tubular webbing. Loop to Loop strength: 5000lbs.","YAT-0037-3","13.7500","10.3100","0.2000","Climbing","Climbing",,"24","1","0",,,"2254","4","2","0",,,"2",,,"yates-anchor-runner-3ft",,,,,,,,,
"Yates Anchor Runner 4ft","yates-anchor-runner-4ft","<P>Made of 1"" Heavy Duty 6000lb. flat webbing with a 6"" loop sewn at each end. Webbing is more abrasion and cut resistance than 1"" tubular webbing. Loop to Loop strength: 5000lbs.</P>","YAT-0037-4","15.7500","11.8100","0.2500","Climbing","Climbing",,"24","1","0",,,"2254","4","2","0",,,"2",,,"yates-anchor-runner-4ft",,,,,,,,,
"Yates Anchor Runner 6ft","yates-anchor-runner-6ft","<P>Made of 1"" Heavy Duty 6000lb. flat webbing with a 6"" loop sewn at each end. Webbing is more abrasion and cut resistance than 1"" tubular webbing. Loop to Loop strength: 5000lbs.","YAT-0037-6","17.7500","13.3100","0.3500","Climbing","Climbing",,"24","1","0",,,"2254","4","2","0",,,"2",,,"yates-anchor-runner-6ft",,,,,,,,,
"Yates Anchor Runner 8ft","yates-anchor-runner-8ft","<P>Made of 1"" Heavy Duty 6000lb. flat webbing with a 6"" loop sewn at each end. Webbing is more abrasion and cut resistance than 1"" tubular webbing. Loop to Loop strength: 5000lbs. Assorted colors.","YAT-0037-8","20.0000","15.0000","0.4000","Climbing","Climbing",,"24","1","0",,,"2254","4","2","0",,,"2",,,"yates-anchor-runner-8ft",,,,,,,,,
"Petzl Elios Helmet - CLOSEOUT","petzl-elios-helmet-closeout","Blending the best of durability and weight, the Petzl Elios Climbing Helmet is excellent for multipurpose mountain endeavors. The polycarbonate shell and impact-absorbing closed cell foam liner is long lasting, lightweight, and doesn't feel like a milk bucket after 17hrs on route. Highly aerated with ten vents, a single wheel-ratchet at the back allows for easy adjustment along with a quick tab buckle chinstrap. Four headlamp clips help keep your mountain perspective when your watch runs on to 28hrs after a descending miscue. Whether climbing rock, ice, or mixed alpine terrain the Elios is the quintessential noggin protector.","PTZ-0030-Orange-Size 1","65.9500","44.9500","0.6700","Climbing","Climbing, Helmet, Outlet, Helmet, Petzl , Daily Deals","https://gearexpress.com/media/catalog/product/p/t/ptz-0030_1.jpg","62","1","1","Petzl Elios Helmet",,,"4","2","1","https://gearexpress.com/media/catalog/product/p/t/ptz-0030_1.jpg","Petzl Elios Helmet","2","https://gearexpress.com/media/catalog/product/p/t/ptz-0030_1.jpg","Petzl Elios Helmet","petzl-elios-helmet",,"Color",,"Size","Size 1",,,,
,"petzl-elios-helmet-closeout",,,,,,,,"https://gearexpress.com/media/catalog/product/p/t/ptz-0030-orange_1.jpg",,,,,,,,,,,,,,,,,,,,,,,,
,"petzl-elios-helmet-closeout",,,,,,,,"https://gearexpress.com/media/catalog/product/p/t/ptz-0030-white_1.jpg",,,,,,,,,,,,,,,,,,,,,,,,
,"petzl-elios-helmet-closeout",,,,,,,,"https://gearexpress.com/media/catalog/product/p/t/ptz-0030-blue_1.jpg",,,,,,,,,,,,,,,,,,,,,,,,
"Black Diamond Half Dome Helmet Blizzard Medium/Large","black-diamond-half-dome-helmet-blizzard-mediumlarge","<P>Completely redesigned from the ground up, the Black Diamond Half Dome is the evolution of Black Diamond's most popular climbing helmet. With an improved fit and weight savings of more than 40 grams over the original, the Half Dome is an all-purpose wor","BDI-0073-Blizzard-M/L","59.9500","44.9600","0.6900","Climbing","Climbing","https://gearexpress.com/media/catalog/product/b/d/bdi-0073-blizzard-ml_1.jpg","62","1","0","Black Diamond Half Dome Helmet - Blizzard - Medium/Large","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0073-blizzard-ml_1.jpg","Black Diamond Half Dome Helmet - Blizzard - Medium/Large","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0073-blizzard-ml_1.jpg","Black Diamond Half Dome Helmet - Blizzard - Medium/Large","black-diamond-half-dome-helmet-blizzard-medium-large",,,,,,,"693",,
"Black Diamond Half Dome Helmet Blizzard Small/Medium","black-diamond-half-dome-helmet-blizzard-smallmedium","<P>Completely redesigned from the ground up, the Black Diamond Half Dome is the evolution of Black Diamond's most popular climbing helmet. With an improved fit and weight savings of more than 40 grams over the original, the Half Dome is an all-purpose wor","BDI-0073-Blizzard-S/M","59.9500","44.9600","0.6900","Climbing","Climbing","https://gearexpress.com/media/catalog/product/b/d/bdi-0073-blizzard-sm_1.jpg","62","1","0","Black Diamond Half Dome Helmet - Blizzard - Small/Medium","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0073-blizzard-sm_1.jpg","Black Diamond Half Dome Helmet - Blizzard - Small/Medium","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0073-blizzard-sm_1.jpg","Black Diamond Half Dome Helmet - Blizzard - Small/Medium","black-diamond-half-dome-helmet-blizzard-small-medium",,,,,,,"1976",,
"Black Diamond Half Dome Helmet Limestone Medium/Large","black-diamond-half-dome-helmet-limestone-mediumlarge","<P>Completely redesigned from the ground up, the Black Diamond Half Dome is the evolution of Black Diamond's most popular climbing helmet. With an improved fit and weight savings of more than 40 grams over the original, the Half Dome is an all-purpose wor","BDI-0073-Limestone-M/L","59.9500","44.9600","0.6900","Climbing","Climbing","https://gearexpress.com/media/catalog/product/b/d/bdi-0073-limestone-ml_1.jpg","62","1","0","Black Diamond Half Dome Helmet - Limestone - Medium/Large","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0073-limestone-ml_1.jpg","Black Diamond Half Dome Helmet - Limestone - Medium/Large","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0073-limestone-ml_1.jpg","Black Diamond Half Dome Helmet - Limestone - Medium/Large","black-diamond-half-dome-helmet-limestone-medium-large",,,,,,,"693",,
"Black Diamond Half Dome Helmet  Limestone Small/Medium","black-diamond-half-dome-helmet-limestone-smallmedium","<P>Completely redesigned from the ground up, the Black Diamond Half Dome is the evolution of Black Diamond's most popular climbing helmet. With an improved fit and weight savings of more than 40 grams over the original, the Half Dome is an all-purpose wor","BDI-0073-Limestone-S/M","59.9500","44.9600","0.6900","Climbing","Climbing","https://gearexpress.com/media/catalog/product/b/d/bdi-0073-limestone-sm_1.jpg","62","1","0","Black Diamond Half Dome Helmet - Limestone - Small/Medium","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0073-limestone-sm_1.jpg","Black Diamond Half Dome Helmet - Limestone - Small/Medium","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0073-limestone-sm_1.jpg","Black Diamond Half Dome Helmet - Limestone - Small/Medium","black-diamond-half-dome-helmet-limestone-small-medium",,,,,,,"1976",,
"Edelrid Ultralight Junior Helmet Red","edelrid-ultralight-junior-helmet-red","<p>The Edelrid Ultralight Junior is the children's version of the Ultralight. Due to the smaller head'size a different geometry is required. Otherwise the same as its big brother. The most robust climbing helmet featuring the classic shape. This shell has enormous safety reserves. The concept is completed by several features: distinct shell rim, 4-point chin strap system, trapeze buckle for lateral tape adjustment, fix system for quick adjustment to every head size and Fastex buckle. There isn't a helmet with such high safety reserves on the market. If safety is your first priority then this is your helmet.</p> <p><strong>SPECS: </strong></p> <ul> <li>Airflow system: Side vents to prevent heat build-up and ensure a constant supply of fresh air</li> <li>Adjustable Size: 48cm - 58cm</li> <li>Weight: 425 grams</li> </ul>","EDR-0038-Red","54.9500","41.2100","1.3000","Climbing","Climbing, Essentials, Helmet","https://gearexpress.com/media/catalog/product/e/d/edr-0038_1.jpg","62","1","0","Edelrid Ultralight Junior Helmet Color-Red","0","2231","4","2","0","https://gearexpress.com/media/catalog/product/e/d/edr-0038_1.jpg","Edelrid Ultralight Junior Helmet Color-Red","2","https://gearexpress.com/media/catalog/product/e/d/edr-0038_1.jpg","Edelrid Ultralight Junior Helmet Color-Red","edelrid-ultralight-junior-helmet-color-red",,,,,,,,,
"Petzl Vizion Face Shield","petzl-vizion-face-shield","<p>the Petzl Vizion Helmet Shield Three tilt positions: lowered, visor position, or raised out of the way Anti-scratch coating on outside / anti-fog coating on inside Easily installs on to METEOR III and ELIOS with basic tools Folds flat against the helmet when not in use to stay out of the way.</p> <p><strong>SPECS: </strong></p> <ul> <li>Material(s): Polycarbonate</li> <li>Weight: 60 g</li> </ul>","PTZ-0202","59.9500","44.9600","0.1300","Climbing","Climbing, Helmet, Petzl , PETZL SALE","https://gearexpress.com/media/catalog/product/p/t/ptz-0202_1.jpg","62","1","0","Petzl Vizion Face Shield","0","950","4","2","0","https://gearexpress.com/media/catalog/product/p/t/ptz-0202_1.jpg","Petzl Vizion Face Shield","2","https://gearexpress.com/media/catalog/product/p/t/ptz-0202_1.jpg","Petzl Vizion Face Shield","petzl-vizion-face-shield",,,,,,,,,
"Black Diamond Mondo Crash Pad","black-diamond-mondo-crash-pad","<p>From Bishop to the Rocklands, the Black Diamond Mondo Crash Pad can be found beneath the tallest, scariest boulder problems on the planet. With five inches of impact-absorbing open- and closed-cell foam and more than 12 square feet of landing space, the Mondo is a must-have for those rugged landings. The padded shoulder straps and waistbelt provide comfort on the approach, and the four corner handles make for quick pad adjustments.</p> <p><strong>SPECS: </strong></p> <ul> <li>12.5 cm (5 in) thick: 25 mm (1 in) closed-cell PE foam on bottom and top, 75 mm (3 in) high-compression PU foam in center</li> <li>Hinge-style fold for small size and easy transport</li> <li>Padded shoulder straps and waistbelt</li> <li>4 handles on the corners plus 2 extra stowable shoulder webbings</li> <li>Easy hooking metal buckles</li> <li>Bottom fabric: Anti-slide, waterproof EPO (PVC free) on nylon</li> </ul> <p><iframe src=""http://player.vimeo.com/video/82302954"" width=""520"" height=""390""></iframe></p>","BDI-0334","399.9500","299.9600","21.0000","Advanced Climbing","Advanced Climbing, Pads, Pads, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0334_1_1.jpg","69","1","0","Black Diamond Mondo Crash Pad","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0334_1_1.jpg","Black Diamond Mondo Crash Pad","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0334_1_1.jpg","Black Diamond Mondo Crash Pad","black-diamond-mondo-crash-pad",,,,,,,,,
"Black Diamond Cliff Cabana Double Portaledge","black-diamond-cliff-cabana-double-portaledge","<p>The world's strongest, most reliable single-point suspension sleeping system, the two-person Black Diamond Cliff Cabana Double Portaledge makes for easy living when you and your partner way off the deck. Made from strong yet lightweight anodized aluminum and durable 210d nylon double ripstop, the Cliff Cabana is easy to set up and features 4 pull straps and a 6-point buckle system for quick and easy adjustments. Multiple stow pockets keep your headlamps and other small essentials secure.</p> <p><strong>SPECS: </strong></p> <ul> <li>Precise engineering for strength, durability and ease of set-up and adjustment</li> <li>Frame is built from double-butted 6061 T-6 45 mm machined and anodized aluminum</li> <li>4 pull straps tighten the floor</li> <li>6-point buckle system for easy leveling</li> <li>Double ripstop 210d nylon ballistics</li> </ul>","BDI-0239","699.9500","524.9600","20.0000","Advanced Climbing","Advanced Climbing, Portaledge, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0239_1.jpg","68","1","0","Black Diamond Cliff Cabana Double Portaledge","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0239_1.jpg","Black Diamond Cliff Cabana Double Portaledge","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0239_1.jpg","Black Diamond Cliff Cabana Double Portaledge","black-diamond-cliff-cabana-double-portaledge",,,,,,,,,
"Revolution Universal (6 Pack)","revolution-universal-(6-pack)","This is the most versatile piece of plastic we have ever made. The Universal Board was designed to be used for Campus, Hangboard and System Training. CAMPUS: At 16"" long and 4 7/8"""" wide, six Universal Boards fit on a 48"" sheet of plywood.","REV-0031","210.0000","157.5000","16.8000","Advanced Climbing","Advanced Climbing, Training Aids, Revolution Climbing ","https://gearexpress.com/media/catalog/product/r/e/rev-0031_1.jpg","69","1","0","Revolution Universal (6 Pack)","0","1043","4","2","0","https://gearexpress.com/media/catalog/product/r/e/rev-0031_1.jpg","Revolution Universal (6 Pack)","2","https://gearexpress.com/media/catalog/product/r/e/rev-0031_1.jpg","Revolution Universal (6 Pack)","revolution-universal-6-pack",,,,,,,,,
"Metolius Contact Hangboard","metolius-contact-hangboard","Metolius comes out with their most deluxe and full featured training board to date. With itsamazing variety of holds and new ergonomic variable width pinches, this board has all the right stuff to keep you fit. It is ergonomically curved for less joint strain.","MET-0367","95.0000","800.0000","15.0000","Advanced Climbing","Advanced Climbing, Training Aids, Metolius ","https://gearexpress.com/media/catalog/product/m/e/met-0367_1.jpg","69","1","0","Metolius Contact Hangboard","0","2239","4","2","0","https://gearexpress.com/media/catalog/product/m/e/met-0367_1.jpg","Metolius Contact Hangboard","2","https://gearexpress.com/media/catalog/product/m/e/met-0367_1.jpg","Metolius Contact Hangboard","metolius-contact-hangboard",,,,,,,,,
"Black Diamond Single Portaledge","black-diamond-single-portaledge","<p>The world's strongest, most reliable single-point suspension sleeping system, the Black Diamond Single Portaledge is a stable, comfortable ledge for soloists and parties of three. Made from strong-yet-lightweight anodized aluminum and durable 210d nylon double ripstop, the Single Portaledge is easy to set up and features 4 pull straps and a 6-point buckle system for quick and easy adjustments.</p> <p><strong>SPECS: </strong></p> <ul> <li>Precise engineering for strength, durability and ease of set-up and adjustment</li> <li>Frame is built from double-butted 6061 T-6 45 mm machined and anodized aluminum</li> <li>4 pull straps tighten the floor</li> <li>6-point buckle system for easy leveling</li> <li>Double ripstop 210d nylon ballistics</li> <li>Materials: Double-butted aluminum alloy frame, double ripstop 420d packcloth, Ballistic reinforcements</li> <li>Dimensions: 213 x 80 cm (84 x 31.5 in)</li> <li>Weight: 6.8 kg (14 lb 15 oz)</li>","BDI-0409","649.9500","487.4600","15.0000","Advanced Climbing","Advanced Climbing, Portaledge, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0409_1.jpg","68","1","0","Black Diamond Single Portaledge","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0409_1.jpg","Black Diamond Single Portaledge","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0409_1.jpg","Black Diamond Single Portaledge","black-diamond-single-portaledge",,,,,,,,,
"Black Diamond Drop Zone Crash Pad","black-diamond-drop-zone-crash-pad","<p>Functional, durable and loaded with features, the Black Diamond Drop Zone Crash Pad is an ideal daily driver and our best-selling pad. The Drop Zone features 3.5 inches of high-quality open- and closed-cell foam to cushion your fall when you grease off the finishing hold, and two grab handles make for easy pad shuffles. The pad also features a quick-closure elastic mesh flap that cinches down so you can shove your shoes, chalk pot, jacket and other essentials into the pad without having them fall out the bottom.</p> <p><strong>SPECS: </strong></p> <ul> <li>9 cm (3.5 in) thick: 25 mm (1 in) closed-cell PE foam on top, 65 mm (2.5 in) high-compression PU foam on bottom</li> <li>Taco-style fold for a continuous landing surface</li> <li>Quick-closure elastic mesh flap cinches down with easy hooking metal buckles to securely stow gear</li> <li>Shoulder straps, waistbelt and 2 handles</li> <li>Bottom fabric: Anti-slide, waterproof EPO (PVC free) on nylon carrier</li> <li>Top Fabric: 1000d nylon, PU coated</li> </ul> <p><iframe src=""http://player.vimeo.com/video/82302954"" width=""520"" height=""390""></iframe></p>","BDI-0263","249.9500","187.4600","11.0000","Advanced Climbing","Advanced Climbing, Pads, Pads, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0263_1_1.jpg","69","1","0","Black Diamond Drop Zone Crash Pad","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0263_1_1.jpg","Black Diamond Drop Zone Crash Pad","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0263_1_1.jpg","Black Diamond Drop Zone Crash Pad","black-diamond-drop-zone-crash-pad",,,,,,,,,
"Sterling Super Static II - Nylon 3/8"" x 95' (29M) - Black","sterling-super-static-ii-nylon-38""-x-95'-(29m)-black","What is a 'short' rope? Simply put, when the rope manufacturer comes to the end of a production run they often have lengths of rope left over which are shorter than standard lengths. We buy these first quality ropes and sell them to our customers at excellent prices. This means we only have ONE IN STOCK of this rope.","GEX-2039","80.4800","64.3800","5.2200","Static Short Ropes","Static Short Ropes, Gear Express , Short Rope Static","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","23","1","0","Sterling Static Short Rope - 1/2'' x 40M (131') Super Static - Blue","0","1036","4","2","0","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 1/2'' x 40M (131') Super Static - Blue","2","https://gearexpress.com/media/catalog/product/g/e/gex-staticshort.jpg","Sterling Static Short Rope - 1/2'' x 40M (131') Super Static - Blue","sterling-static-short-rope-1-2-x-40m-131-super-static-blue",,,,,,,,,
"Black Diamond Impact Crash Pad","black-diamond-impact-crash-pad","<p>A minimalist, all-around pad that's ideal as a first pad or an addition to your highball quiver, the Black Diamond Impact Crash Pad features 4 inches of impact-absorbing open- and closed-cell foam to cushion your fall. The simple, hinge-fold design is ideal for compact storage or travel, and the clean shoulder straps and waistbelt provide a comfortable carry on the way out to the boulders.</p> <p><strong>SPECS: </strong></p> <ul> <li>10 cm (4 in) thick: 25 mm (1 in) closed-cell PE foam on top, 75 mm (3 in) high-compression PU foam on bottom</li> <li>Hinge-style fold for easy transport</li> <li>Clean, three-strap closure with easy hooking metal buckles&mdash;no pockets or flaps</li> <li>Shoulder straps, waistbelt and 2 handles</li> </ul> <div class=""attributeItem first""><span class=""attributeName"">Weight&nbsp;:&nbsp;&nbsp;</span> <span class=""attributeValue"">4.33 kg (9 lb 8 oz)</span></div> <p><span class=""attributeName"">Dimensions&nbsp;:&nbsp;&nbsp;</span> <span class=""attributeValue"">100 x 114 x 10 cm (39 x 45 x 4 in)</span> </p> <p><iframe src=""http://player.vimeo.com/video/82302954"" width=""520"" height=""390""></iframe></p>","BDI-0298","199.9500","149.9600","10.0000","Advanced Climbing","Advanced Climbing, Pads, Pads, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0298_1_1.jpg","69","1","0","Black Diamond Impact Crash Pad","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0298_1_1.jpg","Black Diamond Impact Crash Pad","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0298_1_1.jpg","Black Diamond Impact Crash Pad","black-diamond-impact-crash-pad",,,,,,,,,
"Metolius Wood Grips Deluxe Training Board","metolius-wood-grips-deluxe-training-board","Want to get strong' Of course you do. The problem is that the more you train the more skin you take off your fingers. You can pick up a fire hydrant with one hand but can hardly get the keys out of your pocket. The smooth texture of the Wood Grips Training Board keeps those fingers feeling good while you get super strong.","MET-0306","99.9500","800.0000","9.5000","Advanced Climbing","Advanced Climbing, Training Aids, Metolius ","https://gearexpress.com/media/catalog/product/m/e/met-0306_1.jpg","69","1","0","Metolius Wood Grips Training Board","0","2239","4","2","0","https://gearexpress.com/media/catalog/product/m/e/met-0306_1.jpg","Metolius Wood Grips Training Board","2","https://gearexpress.com/media/catalog/product/m/e/met-0306_1.jpg","Metolius Wood Grips Training Board","metolius-wood-grips-training-board",,,,,,,,,
"Black Diamond Zion Haul Bag","black-diamond-zion-haul-bag","The big pig you love to hate, the Zion is the largest of the BD haul bags for Grade V and big wall expedition use.<li> Tough vinyl-laminated nylon fabric<li> Tuck-away EVA foam padded straps and hipbelt<li> Built-in belay seat and double-walled skirt","BDI-0487","249.9500","187.4600","9.5000","Rope Bag & Rope Accessories","Rope Bag & Rope Accessories, Packs & Bags, Advanced Climbing, Haulbags, Gear Storage, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0487_1.jpg","22","1","0","Black Diamond Zion Haul Bag",,"928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0487_1.jpg","Black Diamond Zion Haul Bag","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0487_1.jpg","Black Diamond Zion Haul Bag","black-diamond-zion-haul-bag",,,,,,,,,
"Black Diamond Deluxe Fly for Double Portaledge","black-diamond-deluxe-fly-for-double-portaledge","<p>The Deluxe Cliff Cabana Double Fly provides full storm protection for extreme wall conditions.</p> <p><strong>SPECS: </strong></p> <ul> <li>Taped seams and reinforcements on wall side Sewn-in windows</li> <li>Labeled RF-welded clip-in point</li> <li>Poles easily slide into the built-in guides for speedy set up</li> <li>Awning with a moldable copper wire in the brim provides maximum ventilation</li> <li>Four reinforced corner tie downs for securing the ledge in high winds</li> </ul>","BDI-0258","449.9500","337.4600","9.0000","Advanced Climbing","Advanced Climbing, Portaledge, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0258_1.jpg","68","1","0","Black Diamond Deluxe Fly for Double Portaledge","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0258_1.jpg","Black Diamond Deluxe Fly for Double Portaledge","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0258_1.jpg","Black Diamond Deluxe Fly for Double Portaledge","black-diamond-deluxe-fly-for-double-portaledge",,,,,,,,,
